listing_id,listing_title,price,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_brand,vehicle_model,vehicle_mileage_km,vehicle_fuel_type,vehicle_transmission,vehicle_engine_cc,vehicle_color,province,district,seller_type,view_count,posted_at,scraped_at,is_premium,listing_url
13793144,ឡានលក់,17200.0,2010,បានប្រើ,ក្រដាសពន្ធ,Toyota,Prius,,,ស្វ័យប្រវត្តិ,,ពណ៌ប្រផេះ,Phnom Penh,Saensokh,store,0,2026-07-21T02:52:56+00:00,2026-08-16T15:21:17.195538+00:00,,https://www.khmer24.com/post-adid-13793144
13399127,Toyota Alphard 2015 Spec ជប៉ុន🇯🇵🌟HYBRID,38000.0,2015,បានប្រើ,ក្រដាសពន្ធ,Toyota,Alphard,,ហាយប្រីត/Hybrid,ស្វ័យប្រវត្តិ,,ពណ៍ខ្មៅ,Phnom Penh,Tuol Kouk,store,0,2026-04-11T07:30:32+00:00,2026-08-17T01:37:58.958672+00:00,,https://www.khmer24.com/post-adid-13399127
13894116,2025 l GLE 53 AMG Coupe l 5000 km l 99.99% New,169000.0,105,បានប្រើ,ផ្លាកលេខ,Mercedes-Benz,GLE 53 AMG,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៍ខ្មៅ,Phnom Penh,Chamkar Mon,store,0,2026-08-16T13:33:12+00:00,2026-08-16T15:21:18.048201+00:00,,https://www.khmer24.com/post-adid-13894116
13712755,2024 BMW I3 edrive 40L អគ្គីសនីសុទ្ធ Range :592km,36800.0,2024,បានប្រើ,ផ្លាកលេខ,BMW,I3 Series,,អគ្គិសនី,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Tuol Kouk,store,0,2026-06-30T07:06:19+00:00,2026-08-17T01:37:58.001334+00:00,,https://www.khmer24.com/post-adid-13712755
13793158,07 half full ឡានអ្នកប្រើផ្ទាល់ ចង់លក់,9950.0,2007,បានប្រើ,ផ្លាកលេខ,Toyota,Prius,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៌បៃតង,Phnom Penh,Mean Chey,store,0,2026-07-21T02:54:55+00:00,2026-08-17T01:37:54.203375+00:00,,https://www.khmer24.com/post-adid-13793158
13720259,ឡានលក់ជិះលក្ខណះគ្រូសារ,27800.0,2015,បានប្រើ,ផ្លាកលេខ,Lexus,NX200t F Sport,,,ស្វ័យប្រវត្តិ,,ពណ៌ប្រផេះ,Phnom Penh,Chamkar Mon,individual,0,2026-07-02T04:55:24+00:00,2026-08-13T09:41:49.188846+00:00,,https://www.khmer24.com/post-adid-13720259
13895830,ឡាននាក់ជិះ,22000.0,2017,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,individual,0,2026-08-17T03:28:34+00:00,2026-08-18T03:27:08.962434+00:00,,https://www.khmer24.com/post-adid-13895830
13790978,Morning 04 មិនបុកប៉ះ,4500.0,2004,បានប្រើ,ផ្លាកលេខ,Kia,Morning,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៌​ទឹកក្រូច,Phnom Penh,Por Senchey,store,0,2026-07-20T09:25:35+00:00,2026-08-16T15:21:20.588493+00:00,,https://www.khmer24.com/post-adid-13790978
13256056,Range Rover Autobiography,55000.0,2014,បានប្រើ,ផ្លាកលេខ,Land Rover,Range Rover Vogue,,ម៉ាស៊ូត,ស្វ័យប្រវត្តិ,,ពណ៍ខ្មៅ,Phnom Penh,Chamkar Mon,store,0,2026-03-06T03:25:54+00:00,2026-08-17T01:37:55.184950+00:00,,https://www.khmer24.com/post-adid-13256056
13843226,តម្លៃល្អ 19xxx$ prius 2014 option3 Autocheck 73,19900.0,2014,បានប្រើ,ក្រដាសពន្ធ,Toyota,Prius,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Tuol Kouk,store,0,2026-08-03T06:56:18+00:00,2026-08-16T15:21:23.095489+00:00,,https://www.khmer24.com/post-adid-13843226
